feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
value__variance_larger_than_standard_deviation,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value__has_duplicate_max,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__has_duplicate_min,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__has_duplicate,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value__sum_values,156.0,5.381576472300666,449.04639122467825,-1212.15072053117,-255.91198737165993,43.24860268153469,269.4002849449342,1209.6150397662273,Heteroscedastic samples! ,0.1930599263184419,0.8246330935398059,0.9,0.9,0.7951,2.642386972561307,0.2668166698272408,14.385425012694261,0.000752046420638516
value__abs_energy,156.0,35007.21947614293,26581.613262643998,6337.415362134713,18117.5767731083,27261.70402904058,39999.8166819258,142539.51999034616,Non-normal residuals! Heteroscedastic samples! ,67.42381483203745,1.0068184301160263e-21,0.1128,0.001,0.001,138.80003305816757,7.243621972382582e-31,123.86019830094645,1.2708657490204127e-27
value__mean_abs_change,156.0,0.314820987938815,0.12632229395676528,0.1372389045948157,0.21161414482508473,0.2863690316031867,0.3941701687364431,0.6994035001388,Non-normal residuals! Heteroscedastic samples! ,82.35307725843121,5.295828590858396e-25,0.0043,0.001,0.001,26.05217682087271,2.2021235559850862e-06,45.16590757181514,1.5572121575418843e-10
value__mean_change,156.0,0.00036156580022187536,0.013988390372477967,-0.0558410063105443,-0.00624976205534525,0.0009353069148088501,0.009423569550524875,0.027864161436958,Non-normal residuals! ,0.9489588049466309,0.3894104848957849,0.6409,0.9,0.388,32.23726152026961,9.994650339688955e-08,2.4287696599977866,0.2968925975479792
value__mean_second_derivative_central,156.0,-3.655241819079416e-06,0.00033060880336441886,-0.0018666666666666,-7.51470588235307e-05,0.0,5.3051523639758396e-05,0.0020833333333333,Non-normal residuals! Heteroscedastic samples! ,0.07777787888927434,0.9252064593142827,0.9,0.9,0.9,2130.2417991900393,0.0,89.14952454269336,4.379522011042283e-20
value__median,156.0,-5.451394642143848,3.2323940300197513,-16.137585553978766,-7.25265411044472,-5.1635925677094985,-3.634848377953937,4.623578146869313,Non-normal residuals! Heteroscedastic samples! ,9.167263172024006,0.00017368427598429034,0.243,0.001,0.0083,27.27497219334522,1.194854548562938e-06,53.91358235673694,1.962521130126845e-12
