feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
value_norm__variance_larger_than_standard_deviation,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__has_duplicate_max,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__has_duplicate_min,156.0,0.038461538461538464,0.19292704235657743,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__has_duplicate,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,,,,
value_norm__sum_values,156.0,-5.2835229069340785e-15,1.0060536559140334e-13,-2.9842794901924213e-13,-7.105427357601003e-14,0.0,7.105427357601003e-14,3.2684965844964614e-13,Not enough variation! ,,,,,,,,,
value_norm__abs_energy,156.0,499.0,3.1357922311381714e-13,498.9999999999992,498.9999999999998,499.0,499.0000000000001,499.0000000000008,Not enough variation! ,,,,,,,,,
value_norm__mean_abs_change,156.0,0.011314544154117869,0.0008606259726726027,0.0095684261815194,0.0107996563343892,0.01120448367421735,0.01159395566863995,0.0153877343064144,Non-normal residuals! ,8.633583061451482,0.0002801431511155498,0.2508,0.001,0.0116,336.59009046222405,8.13561754946929e-74,5.6351852066497,0.059749610720796716
value_norm__mean_change,156.0,4.578488585493842e-06,0.0005864660877397351,-0.0021895749730287,-0.00025759407398435,2.6624441961785055e-05,0.000329618984604775,0.0016752774287382,Non-normal residuals! Heteroscedastic samples! ,0.8937541034681082,0.41124196176137606,0.531,0.9,0.4842,43.645251428439195,3.330842302565533e-10,11.664693559520737,0.0029311900448529718
value_norm__mean_second_derivative_central,156.0,-9.926525951288385e-07,4.892587153013285e-06,-1.2258819480681593e-05,-2.597001935707537e-06,-1.0633049298420285e-06,3.091175563722553e-08,3.910908633592666e-05,Non-normal residuals! Heteroscedastic samples! ,0.9548218603494844,0.38716192655634574,0.7775,0.8782,0.3562,10478.207686527869,0.0,48.18307666854957,3.4449096877324705e-11
value_norm__median,156.0,-0.47244193473119406,0.1349302532101074,-0.6956691969228535,-0.5569170659274953,-0.4905562151016883,-0.41313472464454915,0.1448397685154039,Non-normal residuals! Heteroscedastic samples! ,4.464101377242358,0.013053396790194113,0.9,0.0408,0.0297,101.65707097371694,8.422625965375794e-23,32.72008857538376,7.850965016370256e-08
value_norm__mean,156.0,-1.0567045813868162e-17,2.012107311828067e-16,-5.968558980384842e-16,-1.4210854715202004e-16,0.0,1.4210854715202004e-16,6.536993168992923e-16,Not enough variation! ,,,,,,,,,
value_norm__length,156.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,Not enough unique values! ,,,,,,,,,
value_norm__standard_deviation,156.0,0.9989994994993757,1.6165583172536475e-15,0.9989994994993734,0.998999499499374,0.998999499499374,0.9989994994993744,0.9989994994993748,Not enough variation! ,,,,,,,,,
value_norm__variation_coefficient,156.0,-16287127904364.896,1.477385958705643e+16,-7.029834021388584e+16,-6151104768715012.0,-2703782315918686.5,7029834021388582.0,7.029834021388581e+16,Non-normal residuals! Heteroscedastic samples! ,0.2932064034838472,0.7462863242722118,0.7431,0.7439,0.9,242.30268053376648,2.42460751498863e-53,16.25405260294548,0.0002954454615387288
value_norm__variance,156.0,0.9979999999999999,6.216737293334491e-16,0.9979999999999984,0.9979999999999996,0.998,0.9980000000000002,0.9980000000000016,Not enough variation! ,,,,,,,,,
value_norm__skewness,156.0,0.5188300795284599,0.19274619997835385,-0.1141623653093401,0.4044034277907944,0.5289905742396699,0.6382503928053929,1.2028864131714074,,10.857997265394657,3.8944453135248086e-05,0.7716,0.0101,0.001,4.50814693537907,0.1049707574919598,0.2773772998046398,0.8704990162237605
value_norm__kurtosis,156.0,-1.334011076271102,0.23345292736258041,-1.744468664422553,-1.4882811709941748,-1.3679572086927683,-1.2303694677889556,-0.0585902010386667,Non-normal residuals! Heteroscedastic samples! ,11.83800538205119,1.658858093746057e-05,0.848,0.0046,0.001,247.93895909839256,1.447901797825173e-54,19.706841633324856,5.256706281060992e-05
value_norm__root_mean_square,156.0,0.9989994994993757,1.6217888383846303e-15,0.9989994994993734,0.998999499499374,0.998999499499374,0.9989994994993744,0.9989994994993748,Not enough variation! ,,,,,,,,,
value_norm__absolute_sum_of_changes,156.0,5.645957532904842,0.4294523603636273,4.774644664578189,5.389028510860243,5.591037353434489,5.785383878651375,7.678479418900818,Non-normal residuals! ,8.63358306145168,0.0002801431511154995,0.2508,0.001,0.0116,336.59009046223326,8.135617549431835e-74,5.635185206650037,0.059749610720786626
value_norm__longest_strike_below_mean,156.0,173.27564102564102,16.853284821181134,140.0,163.0,171.0,183.25,234.0,Non-normal residuals! ,0.6914397351418039,0.502412555569882,0.9,0.6781,0.511,32.499766576743355,8.765271168818242e-08,1.196002804684429,0.5499095865596333
value_norm__longest_strike_above_mean,156.0,202.51282051282053,18.378278616252633,138.0,191.0,203.5,213.25,263.0,,17.717834542674307,1.1992679611696624e-07,0.9,0.001,0.001,5.228375104079102,0.07322725787121272,1.1359531347819225,0.5666708998042986
value_norm__count_above_mean,156.0,202.57051282051282,18.305335791648183,138.0,191.0,203.5,213.25,263.0,,18.296091807854204,7.509857093991755e-08,0.9,0.001,0.001,4.721567170043114,0.09434626590337132,0.9783811852483774,0.61312245923876
value_norm__count_below_mean,156.0,297.4294871794872,18.305335791648183,237.0,286.75,296.5,309.0,362.0,,18.296091807854786,7.50985709398812e-08,0.9,0.001,0.001,4.721567170042934,0.09434626590337979,0.9783811852483774,0.61312245923876
value_norm__last_location_of_maximum,156.0,0.48617948717948706,0.03255833220336005,0.392,0.482,0.492,0.498,0.624,Non-normal residuals! ,0.4701846375825475,0.6257867596088539,0.7655,0.5901,0.9,65.3994194254576,6.2906643312232846e-15,3.278152785453001,0.1941592864317196
value_norm__first_location_of_maximum,156.0,0.48417948717948706,0.03255833220336004,0.39,0.48,0.49,0.496,0.622,Non-normal residuals! ,0.47018463758254553,0.6257867596088539,0.7655,0.5901,0.9,65.39941942545781,6.2906643312226164e-15,3.278152785453226,0.1941592864316977
